,username,verified,created_at,id,description,name,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,public_metrics.like_count
0,nytimestravel,False,2007-03-21T17:41:27.000Z,1774391,Open up your world with The New York Times. 🌍,New York Times Travel,1174281,335,41377,11125,271
1,TravelLeisure,True,2008-09-09T21:16:34.000Z,16211434,Inspiration to kick your wanderlust into gear.,Travel + Leisure,4729506,966,204262,14925,13372
2,Intrepid_Travel,False,2008-07-29T15:14:35.000Z,15647353,"Over 1,000 trips for the conscious, curious & connected. Certified @BCorporation. Good Trips Only. 🌎",Intrepid Travel,90728,6234,42497,2085,33126
3,bookingcom,True,2009-03-25T15:14:19.000Z,26516576,Making it easier for everyone to experience the 🌎 by ✈️ 🚙 🛏️,Booking.com,206422,3748,145378,1436,8776
4,BabyCenter,True,2009-01-14T21:51:46.000Z,18997715,Helping you through your journey of parenthood! DM for customer support.,BabyCenter,602192,8433,47774,2127,4335
